medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
3349F919AA8AE5DC9C50A3773EA45BD8,7CE849FEF67514F080AF80D990F7EF7F,CMT,2013-01-10 15:42:29,CSH,15.5,0,0.5,0,0,16
3349F919AA8AE5DC9C50A3773EA45BD8,7CE849FEF67514F080AF80D990F7EF7F,CMT,2013-01-10 14:27:28,CSH,16.5,0,0.5,0,0,17
4C005EEBAA7BF26B84B21586332488A2,351BE7D984BE17DB2FA80A748E816472,CMT,2013-01-07 22:09:59,CSH,9,0.5,0.5,0,0,10
7D99C30FCE69B1A9DD27E2AEAC9BFA0C,460C3F57DD9CB2265DB75B14CD70224D,CMT,2013-01-07 17:18:16,CSH,4.5,1,0.5,0,0,6
E6FBF80668FE0611AEA44FD9574A7E32,36773E80775F26CD1158EB5450A61C79,CMT,2013-01-07 06:08:51,CSH,7,0,0.5,0,0,7.5
0C5296F3C8B16E702F8F2E06F5106552,D2363240A9295EF570FC6069BC4F4C92,CMT,2013-01-07 22:25:46,CSH,10.5,0.5,0.5,0,0,11.5
D8AADA4E722C87C10E609654612630DD,8F1E4F779A4D67431C3FCFA4E70A87DC,CMT,2013-01-10 23:41:51,CSH,52,0,0.5,0,4.8,57.3
B6FC8357E0D53B0F1FA897D536A20F5C,113A5BA8513934DEE97A342E3535DE96,CMT,2013-01-07 18:05:36,CSH,15.5,1,0.5,0,0,17
E12F6AF991172EAC3553144A0AF75A19,06918214E951FA0003D1CC54955C2AB0,CMT,2013-01-08 13:29:25,CSH,7.5,0,0.5,0,0,8
4C005EEBAA7BF26B84B21586332488A2,351BE7D984BE17DB2FA80A748E816472,CMT,2013-01-07 21:13:02,CSH,8,0.5,0.5,0,0,9
E9BA494DC1A1F26D186394EFBB8327CF,BBF604B3A2426BFBAAC982AAAA0BF1B5,CMT,2013-01-01 18:36:53,CSH,4,0,0.5,0,0,4.5
E6FBF80668FE0611AEA44FD9574A7E32,36773E80775F26CD1158EB5450A61C79,CMT,2013-01-07 08:17:06,CSH,7,0,0.5,0,0,7.5
0C5296F3C8B16E702F8F2E06F5106552,D2363240A9295EF570FC6069BC4F4C92,CMT,2013-01-07 22:39:03,CSH,7,0.5,0.5,0,0,8
A3B17384165197E18CA0A1BB61277EE9,B8396B62883EA332EFD2771A6B031D05,CMT,2013-01-07 06:26:32,CSH,4,0.5,0.5,0,0,5
8E189DABE265CC03FEF4BFC695B32559,906939B31C0B93768242A58A682412B8,CMT,2013-01-01 14:02:01,CSH,31,0,0.5,0,4.8,36.3
312E0CB058D7FC1A6494EDB66D360CD2,7B5156F38990963332B33298C8BAE25E,CMT,2013-01-05 11:54:49,CSH,7.5,0,0.5,0,0,8
F1EF8290A54338B1396DD98E38E09143,0FDDEFAFF6FC38BD632B6DDED47DA618,CMT,2013-01-05 08:16:58,CSH,20,0,0.5,0,0,20.5
0F9E0728AB1E40D5CEB0C6EDBF805CCB,8434E8A33D8C0150573FAA00B8A9ABF5,CMT,2013-01-05 19:04:43,CSH,10,0,0.5,0,0,10.5
33A0B414EB87DB2538CB5929BF1EEE0D,8105CBF11B1747C525FA81334375EF5B,CMT,2013-01-05 17:34:11,CSH,18,0,0.5,0,0,18.5
24B56A4A0AC119529DBA559181C14FE4,CD5A75F5F950B3E26D561732332C8A5D,CMT,2013-01-05 18:59:29,CSH,11,0,0.5,0,0,11.5
7E3256C342CAFB3C23D3ABB98B9F3FB6,4F7873C913735088F9BEF85C1D054D31,CMT,2013-01-05 03:00:46,CSH,21,0.5,0.5,0,0,22
2C159C8FCCDE50174CF6CFC07E75F1BA,51C567531541EE45C5EE86E956E46E4C,CMT,2013-01-07 04:45:14,CSH,5.5,0.5,0.5,0,0,6.5
1F03ADDC384F4C5FB5E760528D4E0BA5,6607D2680127BFBCFF94193B15578DE7,CMT,2013-01-01 18:45:02,CSH,5.5,0,0.5,0,0,6
764CA5AE502C0FEC9BB69DBCB6BB4ECC,26516CD746248B3495CBD99A8ABAF8B4,CMT,2013-01-05 20:51:53,CSH,12,0.5,0.5,0,0,13
CD9DEF073BAB75B8B36015D85FD3F777,80430F0667E3C82E63AAF4F0DC547664,CMT,2013-01-05 03:20:28,CSH,32.5,0.5,0.5,0,0,33.5
DD98E2C3AF5C47B4449F720ECC5778D4,79807332B275653A2473554C7328500A,CMT,2013-01-02 06:58:08,CSH,2.5,0,0.5,0,4.8,7.8
26FC1764E8F96A8233F8C77F21D4161A,D8512BDC6E6DBF909DCC78174F02DA41,CMT,2013-01-06 00:46:25,CSH,17,0.5,0.5,0,0,18
4A4DA06C65CFA356CD538AF4B899430E,7CE1605151178F02B4EBBD8472C86A13,CMT,2013-01-02 08:12:21,CSH,11,0,0.5,0,0,11.5
764CA5AE502C0FEC9BB69DBCB6BB4ECC,26516CD746248B3495CBD99A8ABAF8B4,CMT,2013-01-05 19:45:00,CSH,9,0,0.5,0,0,9.5
E8950C1BF2CE598E95DE0CA5C89FA4BA,E4D2F480F3C91138B7BA9F1BDE710434,CMT,2013-01-05 21:23:06,CSH,3.5,0.5,0.5,0,0,4.5
99115D1EA0AE33939899D652DCC34089,A91627126C0D01A3752C7687EFEF9478,CMT,2013-01-05 01:12:58,CSH,52,0,0.5,0,4.8,57.3
9BB803DFE81D89F77C37D4C05BB1ABA1,797E4DBEC1C53DBC3196540342C64D4B,CMT,2013-01-06 10:56:31,CSH,8,0,0.5,0,0,8.5
8F9B593AE29F10B40EBEA0BBDEDD249F,61AF8331CB51E436B747478FC0E78B67,CMT,2013-01-07 17:38:07,CSH,30,1,0.5,0,4.8,36.3
0B57B9633A2FECD3D3B1944AFC7471CF,CCD4367B417ED6634D986F573A552A62,CMT,2013-01-07 14:38:35,CSH,6.5,0,0.5,0,0,7
0B57B9633A2FECD3D3B1944AFC7471CF,CCD4367B417ED6634D986F573A552A62,CMT,2013-01-07 10:35:10,CSH,7,0,0.5,0,0,7.5
0B57B9633A2FECD3D3B1944AFC7471CF,CCD4367B417ED6634D986F573A552A62,CMT,2013-01-07 14:46:55,CSH,7.5,0,0.5,0,0,8
E12F6AF991172EAC3553144A0AF75A19,06918214E951FA0003D1CC54955C2AB0,CMT,2013-01-08 15:17:50,CSH,7,0,0.5,0,0,7.5
2C0E91FF20A856C891483ED63589F982,1DA2F6543A62B8ED934771661A9D2FA0,CMT,2013-01-07 18:24:11,CSH,10.5,1,0.5,0,0,12
78FFD9CD0CDA541F335EF8B38FB494D6,E949C583ECF62C8F03FDCE1484954A08,CMT,2013-01-10 12:20:38,CSH,6.5,0,0.5,0,0,7
FAE1370A694D0621FAE1E62FAFD64080,265B3D7D30A9B7AE389A2626F6825266,CMT,2013-01-07 10:15:19,CSH,5.5,0,0.5,0,0,6
32D306FD3A4D7CEDCFD8D644294DD5B7,05EACD5B806FC3D01A377606D37CF327,CMT,2013-01-08 13:56:41,CSH,10,0,0.5,0,0,10.5
D8AADA4E722C87C10E609654612630DD,8F1E4F779A4D67431C3FCFA4E70A87DC,CMT,2013-01-10 17:19:42,CSH,24,1,0.5,0,0,25.5
A5A69FAD94C3DC7854F9DDEA994B6380,178BA04DD1A4E3A184C86AA3F110A742,CMT,2013-01-10 13:16:11,CSH,10.5,0,0.5,0,0,11
7D99C30FCE69B1A9DD27E2AEAC9BFA0C,460C3F57DD9CB2265DB75B14CD70224D,CMT,2013-01-08 00:02:36,CSH,4.5,0.5,0.5,0,0,5.5
5E162F2D7F569949769648C56A23C525,6F7932F2B112DAABF1F2A385FE2AB819,CMT,2013-01-07 17:54:25,CSH,8,1,0.5,0,0,9.5
82420BD631D2BB88E2F213A8CA15BECE,213779F7AA40E58009B3457E3FA7089D,CMT,2013-01-08 10:38:22,CSH,14,0,0.5,0,0,14.5
1836E1591EE79F810104064B945747AB,18EDD3FC80A78DC262E2442FEEA55F01,CMT,2013-01-07 20:13:25,CSH,13,0.5,0.5,0,0,14
1836E1591EE79F810104064B945747AB,18EDD3FC80A78DC262E2442FEEA55F01,CMT,2013-01-08 01:15:53,CSH,8,0.5,0.5,0,0,9
8FCED8833E91F75673B4B4B4A7D720AB,C8DB0DEAF651336169544E466AFF2DA1,CMT,2013-01-07 18:12:27,CSH,8.5,1,0.5,0,0,10
47CFD616C057758044C57D1B4BEFE759,A6DCBA545B1E1A2DC24BFEE1C0A54029,CMT,2013-01-07 18:45:40,CSH,10.5,1,0.5,0,0,12
4728FA63A46613319446ED726626FED3,4A6C8D08FAB98E9C9B21399C5255EED0,CMT,2013-01-08 11:33:23,CSH,10,0,0.5,0,0,10.5
0C5296F3C8B16E702F8F2E06F5106552,D2363240A9295EF570FC6069BC4F4C92,CMT,2013-01-07 20:46:10,CSH,34,0.5,0.5,0,0,35
0CC08DE5645A7137059499EA11886805,4F2627F9FD34A9B9EFCCFC5147048345,CMT,2013-01-07 18:45:14,CSH,6.5,1,0.5,0,0,8
961D9C9506D105D3A7E88229F0487033,65683B8714DEF5F783E75E8111784177,CMT,2013-01-10 15:17:20,CSH,8,0,0.5,0,0,8.5
1159BD618BE1D4A90D522416A77AC29A,9964A99249A4888E2C6AE55BA78A6F64,CMT,2013-01-10 15:04:11,CSH,4.5,0,0.5,0,0,5
FA3DD236E7627E99646337C5218EA281,37A4843DC4AA9F62DBF4CA42F359E0D3,CMT,2013-01-08 13:16:48,CSH,12,0,0.5,0,0,12.5
FA3DD236E7627E99646337C5218EA281,37A4843DC4AA9F62DBF4CA42F359E0D3,CMT,2013-01-08 15:33:16,CSH,11.5,0,0.5,0,0,12
38CA8BCB4180F32BEDE6FE085F4E445E,CE7A3E2632A838C9C02334D65E4355AF,CMT,2013-01-07 22:35:11,CSH,44.5,0.5,0.5,0,0,45.5
C28DA92FB1D60B9EBFB7EFA6AE6C4577,979AF867DF1D4CF290467D47E5BD20CA,CMT,2013-01-07 18:48:51,CSH,7,1,0.5,0,0,8.5
DDB3F3E0172B1FBF0C9E39CA773CC6E3,559F071794B7213986693B57DCEDDEE5,CMT,2013-01-07 22:19:19,CSH,32.5,0.5,0.5,0,2.2,35.7
B14118AD4BF381D80035EF546CE7AEFA,9DCEE90343F24D475B3A19A3F10AE801,CMT,2013-01-10 10:31:05,CSH,12,0,0.5,0,0,12.5
50296A056AF5D221536DC98ABB1E3274,4F3E6D0E69CABD8954F8A126D54C5C20,CMT,2013-01-08 02:22:17,CSH,4,0.5,0.5,0,0,5
2D4B95E2FA7B2E85118EC5CA4570FA58,CD2F522EEE1FF5F5A8D8B679E23576B3,CMT,2013-01-07 13:21:28,CSH,11,0,0.5,0,0,11.5
4C005EEBAA7BF26B84B21586332488A2,351BE7D984BE17DB2FA80A748E816472,CMT,2013-01-07 21:58:43,CSH,9,0.5,0.5,0,0,10
5C1E310A26EEE17AA72AFE63194DE5B5,A56B275487B0D09E6BA4C8801E0B2BE3,CMT,2013-01-01 17:11:51,CSH,6.5,0,0.5,0,0,7
CD847FE5884F10A28217E9FBA11B275B,5FEFD00D9773268B72EE4E879852F190,CMT,2013-01-08 10:44:06,DIS,3.5,0,0.5,0,0,4
961D9C9506D105D3A7E88229F0487033,65683B8714DEF5F783E75E8111784177,CMT,2013-01-10 14:55:05,CSH,4,0,0.5,0,0,4.5
A5A69FAD94C3DC7854F9DDEA994B6380,178BA04DD1A4E3A184C86AA3F110A742,CMT,2013-01-10 10:42:05,CSH,7.5,0,0.5,0,0,8
FAE1370A694D0621FAE1E62FAFD64080,265B3D7D30A9B7AE389A2626F6825266,CMT,2013-01-07 08:29:26,CSH,6,0,0.5,0,0,6.5
312E0CB058D7FC1A6494EDB66D360CD2,7B5156F38990963332B33298C8BAE25E,CMT,2013-01-05 14:00:07,CSH,6,0,0.5,0,0,6.5
0DDA4FBFADAE0126868397C423989193,CD45CB7CD02BB6649F9A23F5A374A480,CMT,2013-01-05 21:04:10,CSH,6.5,0.5,0.5,0,0,7.5
24929E5F008DBC4C0E551B957F619910,F7C8E4BC689563E4562A9F52A04EE619,CMT,2013-01-08 13:51:53,CSH,4.5,0,0.5,0,0,5
26B6CDD419985C6F551F0FAE87EF3AA9,015760806341352ED97B0F79C8A873BC,CMT,2013-01-06 22:18:22,CSH,10.5,0.5,0.5,0,0,11.5
D5367E940A20B9D2550BF7CF7AE01681,5B34A2589D1D2106FC0C47564A4833F0,CMT,2013-01-08 12:50:22,CSH,7.5,0,0.5,0,0,8
20D9ECB2CA0767CF7A01564DF2844A3E,598CCE5B9C1918568DEE71F43CF26CD2,CMT,2013-01-08 07:51:16,NOC,2.5,0,0.5,0,0,3
21EF33AA5B34F791B9627087A59C2B13,81D753BF37DADFA0AB6DD2A246A81D32,CMT,2013-01-08 10:54:06,CSH,3.5,0,0.5,0,0,4
02BFD1B64C2C80B433D3A282C828912B,375201058CFE70CE40B69903041C2310,CMT,2013-01-01 19:41:43,CSH,8.5,0,0.5,0,0,9
1944EB168702ED8E6B9FD94E988D0197,1D24DD6F12731B59E72DD7CF387F5011,CMT,2013-01-08 08:30:16,CSH,8,0,0.5,0,0,8.5
CBA5A347BB1107C22444175A81393D41,AE3664048097EAEBF73CB279944741A6,CMT,2013-01-06 16:37:03,CSH,5,1,0.5,0,0,6.5
D5367E940A20B9D2550BF7CF7AE01681,5B34A2589D1D2106FC0C47564A4833F0,CMT,2013-01-08 10:08:49,CSH,8.5,0,0.5,0,0,9
37BDEA2E54A3B70CBFA5B0D1C3A75FE2,730A179A7F97126B694CABFB93CC3A0C,CMT,2013-01-08 07:49:28,CSH,10.5,0,0.5,0,0,11
0428E3DD09EA5A63D85509C7CA8C0199,A4B0B563E94A1C3ADA0B308161EDCB5A,CMT,2013-01-07 16:19:22,CSH,5.5,1,0.5,0,0,7
B33E71CD9E8FE1BE3B70FEB6E807DD15,BAF57796E45D921BB23217E17A372FF6,CMT,2013-01-06 00:15:44,CSH,12.5,0.5,0.5,0,0,13.5
7A9728FFD700148BF60616DA97FFC3C3,D25781FA72D2C328B9F120736E6CAA68,CMT,2013-01-08 10:59:25,CSH,5,0,0.5,0,0,5.5
4C005EEBAA7BF26B84B21586332488A2,351BE7D984BE17DB2FA80A748E816472,CMT,2013-01-07 20:49:38,CSH,28.5,0.5,0.5,0,4.8,34.3
1B5C0970F2AE8CFFBA8AE4584BEAED29,D961332334524990D1BBD462E2EFB8A4,CMT,2013-02-08 23:35:14,CRD,6,0.5,0.5,0,0,7
B42249AE16E2B8E556F1CB1F940D6FB4,D4BB308D1F3FCB3434D9DB282CDC93D7,CMT,2013-02-07 12:20:16,CRD,20,0,0.5,3,0,23.5
890699222C47C09FBC898758CEC69762,6318C3AEC02248928C3345B5805EB905,CMT,2013-02-08 08:56:54,CRD,5,0,0.5,1.1,0,6.6
74B7D835C2CD98606D5256DA8A38E045,D5E278C918256D1F97680A1F04D290E0,CMT,2013-02-08 09:37:02,CRD,11,0,0.5,2.3,0,13.8
4003B8478418FEC5D761E2F37602769B,0B766F1054A5C16D86BC023858BD8143,CMT,2013-02-08 19:31:25,CRD,13,1,0.5,1.5,0,16
D72DF7B12201912BFDBB93081EF04C96,AFD828EEF790A2485BBB0B568A8BE22E,CMT,2013-02-08 23:10:01,CRD,26.5,0.5,0.5,5.5,0,33
FA5337E245DE9B2E124AFA735B41B4DF,6E6B7D73303D5AE3808A9ABF4D3FF65B,CMT,2013-02-07 22:02:30,CRD,5,0.5,0.5,1,0,7
BE63343BAD5CD6F99EC435812E332445,88CF6CAA78CE8B2000FBCF39DFAB3E69,CMT,2013-02-06 22:25:26,CRD,14,0.5,0.5,3,0,18
58598FD2F8811C4F52A264D15D6FECAF,F6F9DF7755F186C183EEBB5B03DBA23C,CMT,2013-02-09 02:57:33,CRD,4.5,0.5,0.5,1.1,0,6.6
FE13CDF111CE4A3811F3E5D942BFD3B9,BAC511461590FAF7D7BB4C8F29C31AC5,CMT,2013-02-09 09:43:39,CRD,9,0,0.5,1.5,0,11
5F0ABF86E1E40CB35F05516B07D93A14,1D5998F19B73C213F1C896CA9C775D26,CMT,2013-02-08 00:53:57,CRD,10,0.5,0.5,2.2,0,13.2
D42076D7B45BCFBB8D544D765C2FB094,E8D164D00818E338FDDD0193AB7DF17B,CMT,2013-02-08 14:35:00,CRD,12,0,0.5,2.5,0,15
FC229C5E8895E11202ED3AED12366745,0C71F8127769E79E88C06D5FFFE6B0B8,CMT,2013-02-07 18:23:17,CRD,18.5,1,0.5,4,0,24
9EFA1C0B0159DD4ABEDE3A4128A15486,257A3B3A94D96F0D41F2A38FAA29DCAB,CMT,2013-02-07 08:23:00,CRD,8.5,0,0.5,1.8,0,10.8
5C4AF8B1814695EB3B030C19C0C21673,4339DB308A2C97CCCAEDB8A8D68CD2A3,CMT,2013-02-08 04:03:08,CRD,29.5,0.5,0.5,7.06,4.8,42.36
2B9EDB3D3AA4A2B5555A6A792CD5D661,862675E4934648230C1CC5AE17580E91,CMT,2013-02-08 07:55:21,CRD,5,0,0.5,1.1,0,6.6
85278944CDB91980FA465FF4D4667A5A,C3CB80B3EED0CF101B027ADEC9FEFF64,CMT,2013-02-07 23:00:36,CRD,4.5,0.5,0.5,0,0,5.5
A137452E7A154A884D481DC87CC26F62,198BD5890CE432B269E4F8039DBB5165,CMT,2013-02-07 11:07:08,CRD,9.5,0,0.5,2,0,12
1A8E875B991302B71779AF38FF103321,C69A4B47D47EBDB4424B2DCC9DB31A08,CMT,2013-02-08 20:03:26,CRD,6,0.5,0.5,1.75,0,8.75
BE5719FDA7E46C7EE93123A45A922A5E,89322F2AAD36C4A5EF317C2A8D0607C1,CMT,2013-02-07 23:58:24,CRD,8.5,0.5,0.5,2.85,0,12.35
EDB1E8C7C4D7EA2048546B15CE384B2B,2897CE4CF34AB2D0513B11AACBCAC072,CMT,2013-02-08 00:59:59,CRD,6.5,0.5,0.5,7.55,0,15.05
A3281E8510FED7EE0371C2690A243880,40BBE16556A9F0F8CF3A4C01F9C5F29F,CMT,2013-02-09 14:18:14,CRD,22,0,0.5,2,0,24.5
BF6F07A878D215AF57B388C72F5ECA8B,863D459F359DAF3C5B942445EE6B6E32,CMT,2013-02-08 09:21:20,CRD,14.5,0,0.5,3,0,18
DD99ED86FF4D555947393713751EBC34,F200B20A87CC5E0892128F58F1AC5692,CMT,2013-02-09 22:52:46,CRD,3.5,0.5,0.5,1.12,0,5.62
C4A1064E342F6FF99B3107E20ED566FB,715B2E68B18B802A44EF21FCD74EA33B,CMT,2013-02-09 14:49:47,CRD,8,0,0.5,1,0,9.5
9FC9EEF8C4100CFC450BF910BF5F860C,F9536F6C547F182868283F890657545D,CMT,2013-02-07 11:20:51,CRD,7,0,0.5,1.5,0,9
B117E6A5B4C84F6CAD993B77C9E6D3B2,ABC02E40B22FF8BCB6A5973FF0740894,CMT,2013-02-09 14:14:09,CRD,5.5,0,0.5,1.2,0,7.2
1207624DD9BA5D9FD718987B57A7FD09,F01C6656848B6D80F050093F00979713,CMT,2013-02-08 14:42:00,CRD,4,0,0.5,1,0,5.5
F0C30DB188971047162E7EF1D07DB1A5,2823036DB87DC23CA4A2D38226E282EC,CMT,2013-02-07 06:11:02,CRD,30.5,0,0.5,5,0,36
792B8FB5A6254AEB85361BFA695F0510,327B0AA4F56094C0B4EF3E1F5144461D,CMT,2013-02-08 09:56:34,CRD,7.5,0,0.5,2,0,10
D3B8AC8C009B5CBADF2AB1C93B6C2031,97FC9C79FD268C64422BAF5EBEBE3BFD,CMT,2013-02-08 19:42:24,CRD,9.5,1,0.5,2.75,0,13.75
501409567DDD84E51EFF8379251C581A,2F80C317C9A94DCC5EAA743E87FEBAFC,CMT,2013-02-06 18:37:53,CRD,16,1,0.5,3.5,0,21
667F7B594ED1243209C134AEC8B230EF,E9273B69E271578074C18BDF1C45EC56,CMT,2013-02-09 13:48:12,CRD,8,0,0.5,1.5,0,10
F594C7D6A86702C387C797A1976D2499,778276074D6ED6D99739714E7D503D8C,CMT,2013-02-08 13:50:45,CRD,11,0,0.5,2.3,0,13.8
31CEB44783B50EEE3A6CC1E43B37DFA2,66945545680890923AC87BDD6E1B139D,CMT,2013-02-09 13:28:16,CRD,6,0,0.5,1.95,0,8.45
A00F1F577EAFDCAB8D58785771E99F43,04A1540225BEEF98BABC630251C49A49,CMT,2013-02-08 09:46:20,CRD,9.5,0,0.5,2,0,12
23A89BC906FBB8BD110677FBB0B0A6C5,ABAAF962FEF740FF1971B531A2831E69,CMT,2013-02-08 12:33:41,CRD,9.5,0,0.5,2.5,0,12.5
2FA8EB5E245048B45535A34D93158A01,21BA1B175523A864F00DF9DA2A3F1AB5,CMT,2013-02-08 07:14:28,CRD,12.5,0,0.5,2.28,0,15.28
BDEEBD1061513B74A562C671996AC37D,4AD765DA056982FF3FBB07B15E3EE833,CMT,2013-02-09 10:16:29,CRD,8,0,0.5,1.7,0,10.2
6B744CE7D56C2A338B8E3E718E611D2E,D6FE52BE8A66FDBB0E5970FF17D36A91,CMT,2013-02-08 12:48:12,CRD,16,0,0.5,3.3,0,19.8
0B2480DD9CF638F973DC93DE3368E6EC,A0F24C53C021F53FD0751056117D2829,CMT,2013-02-08 07:18:17,CRD,9,0,0.5,1.9,0,11.4
95334C70E41D90045EDD21D19A74DF70,3021B4F0C204C9B426C48D4A26E88184,CMT,2013-02-09 13:25:59,CRD,5,0,0.5,1.1,0,6.6
BE63343BAD5CD6F99EC435812E332445,88CF6CAA78CE8B2000FBCF39DFAB3E69,CMT,2013-02-08 20:08:28,CRD,14,0.5,0.5,3,0,18
890699222C47C09FBC898758CEC69762,6318C3AEC02248928C3345B5805EB905,CMT,2013-02-07 15:40:55,CRD,4,0,0.5,0.9,0,5.4
0F2054AACB06EAB0D4FE7659F1FB7B36,1DC3797359210961F0C6FFDF933106FC,CMT,2013-02-08 07:41:41,CRD,9.5,0,0.5,1.5,0,11.5
A3F2562998085F1B8FBAAD9BDCFE4034,EE6911FB72FA0961A0991827E140F334,CMT,2013-02-08 22:49:59,CRD,13,0.5,0.5,1,0,15
62FC4AB8B2CA20BC8032A633CAE01360,066AC19DF05867195C6085EC2298C83F,CMT,2013-02-08 15:49:14,CRD,12,0,0.5,2.5,0,15
16C9E53D1D3E70C3C243C3588CDB9E79,97AC6B6F22DC69F60D4D49FD7C81DB60,CMT,2013-02-08 02:45:27,CRD,9,0.5,0.5,2,0,12
1E7F799C31834B6E8E396A8DA27DB1FF,C85336BDA706E652011AE6F9E67196DD,CMT,2013-02-09 06:53:58,CRD,11.5,0,0.5,1,0,13
23C481F814D672DA50B86697C9C4EB7E,0BFD7C08E8D8B092376EC98E1CA19EE1,CMT,2013-02-09 11:13:23,CRD,3.5,0,0.5,0.8,0,4.8
EC00DC0ED8ECDAE999DFDC80FE92EF29,299680C0F2599419A33C80ABB52728C9,CMT,2013-02-09 17:57:14,CRD,4.5,0,0.5,1,0,6
DD99ED86FF4D555947393713751EBC34,E522EB3F1E9F68406720C6B026378D5E,CMT,2013-02-08 09:34:03,CRD,14.5,0,0.5,3,0,18
A4E61457AA6C9F6B3CB6C956AC917039,DC38394ADBCCB4FDDD9AD9B75E4A93DC,CMT,2013-02-08 07:02:50,CRD,16,0,0.5,3.3,0,19.8
DD99ED86FF4D555947393713751EBC34,F200B20A87CC5E0892128F58F1AC5692,CMT,2013-02-09 15:28:42,CRD,10.5,0,0.5,2.2,0,13.2
192E84FDB668EECAFAA2439FF01162EF,1ADE859BAA103A5E3DF8CFB95A7A3444,CMT,2013-02-08 19:41:13,CRD,6,1,0.5,1,0,8.5
E264FC0BE09695A6108CEF4DBA847596,145C82D3211917A6A94C2EE8CAA4DF24,CMT,2013-02-09 08:44:57,CRD,7.5,0,0.5,1.6,0,9.6
292D74E14F980B2E0CB3A6344A341DE1,4A1A2B22E5D27F8937C604729AB09886,CMT,2013-02-07 23:04:07,CRD,6,0.5,0.5,1,0,8
E00BE6255EC5B08B4DB77D0945EDEEF5,432F2AC9BDC003A45579042BAC8E4CD3,CMT,2013-02-08 01:13:12,CRD,14,0.5,0.5,1,0,16
62FC4AB8B2CA20BC8032A633CAE01360,1C3AE39A8490077231E11E9B8874495D,CMT,2013-02-08 08:51:19,CRD,4.5,0,0.5,0.75,0,5.75
6C576846F5635F896403A89F3B387882,6BFAAAF5F96C0A234DC46D72713B1C3D,CMT,2013-02-07 13:50:25,CRD,18.5,0,0.5,3.8,0,22.8
7FD643CC8C7D2C96326E3940D499D278,C0A4ABE127B410237FFDFB4E5EC0FF7C,CMT,2013-02-08 20:43:26,CRD,3.5,0.5,0.5,0.9,0,5.4
62FC4AB8B2CA20BC8032A633CAE01360,1C3AE39A8490077231E11E9B8874495D,CMT,2013-02-08 02:14:38,CRD,38,0.5,0.5,0,0,39
ED9D6F4406E65B8C27890B6605AB4F09,333C5B8E63587839F9E8EFB45EF691BC,CMT,2013-02-08 22:11:55,CRD,6.5,0.5,0.5,1.5,0,9
04E59442A7DDBCE515E33CD355D866E7,7913172189931A1A1632562B10AB53C4,CMT,2013-02-07 12:11:19,CRD,8.5,0,0.5,1.8,0,10.8
AB5C67F14D61C5CBD7465E61F75B511B,1C8D23D743D0A9ADA8B68440EDFA0BED,CMT,2013-02-08 08:55:39,CRD,7,0,0.5,1,0,8.5
